YEAR,PRICE,EMPLOYEES
2013,75.16,168400
2014,140.46,165500
2015,131.54,161400
2016,124.61,150500
2017,159.1,140800
2018,337.73,153000
2019,327.08,161100
2020,332.76,141014
2021,214.06,142000
2022,215.5,156000
2023,195.39,145000
