YEAR,Current Assets,Fixed Assets,Total Assets,Liabilities,Capital Stock,Capital Surplus,Net Income
2018,2002976,8955,2011932,54122,100000,2146200,-288390
2019,9165262,182090,9347352,75246,100000,10816331,-1644225
2020,6526603,202824,6729428,154769,100000,10816332,-4342797
2021,8668801,467439,9136240,196799,100000,15646482,-6808166
2022,7419180,2519909,9939090,1897253,100000,14288097,-6347674
